ID,NAME,PRICE,COMPANY_ID,APP_CATEGORY_ID
504,Stronghold 353034,586,855,16
505,Asoka 353035,624,383,18
506,Andalax 353036,419,129,19
507,Tres-Zap 353037,467,30,4
508,Sub-Ex 353038,359,980,16
509,Bamity 353039,593,405,1
510,Pannier 353130,615,921,13
511,Viva 353131,548,733,6
512,Veribet 353132,664,478,15
513,Sub-Ex 353133,7,866,1
514,Biodex 353134,533,377,10
515,Lotstring 353135,401,233,17
516,Tempsoft 353136,879,766,8
517,Zoolab 353137,416,908,3
518,Voltsillam 353138,738,853,10
519,Fixflex 353139,969,134,5
520,Veribet 353230,815,289,7
521,Cardguard 353231,226,278,15
522,Toughjoyfax 353232,754,125,2
523,Konklab 353233,50,247,8
524,Fixflex 353234,67,164,6
525,Transcof 353235,736,60,18
526,Home Ing 353236,408,425,10
527,Regrant 353237,197,693,16
528,Namfix 353238,975,746,2
529,Fintone 353239,45,45,16
530,Viva 353330,782,545,10
531,Job 353331,14,579,1
532,Stim 353332,797,781,4
533,Lotlux 353333,114,856,4
534,Sonsing 353334,439,348,9
535,Gembucket 353335,757,874,20
536,Stronghold 353336,499,914,19
537,Tampflex 353337,792,621,2
538,Job 353338,38,352,16
539,Span 353339,173,81,20
540,Matsoft 353430,649,762,10
541,Veribet 353431,561,32,12
542,Transcof 353432,614,817,19
543,Namfix 353433,946,875,19
544,Stronghold 353434,451,234,5
545,Tin 353435,211,726,11
546,Toughjoyfax 353436,550,983,11
547,Fixflex 353437,287,636,7
548,Zamit 353438,367,563,2
549,Wrapsafe 353439,946,647,6
550,Ronstring 353530,811,27,20
551,It 353531,240,986,9
552,Ventosanzap 353532,733,733,8
553,Sonsing 353533,299,2,9
554,Cookley 353534,234,111,14
555,Fintone 353535,932,819,5
556,Lotstring 353536,809,614,17
557,Wrapsafe 353537,328,391,3
558,Alpha 353538,449,354,15
559,Bigtax 353539,485,779,5
560,Span 353630,245,722,3
561,Aerified 353631,635,372,8
562,Viva 353632,503,124,9
563,Otcom 353633,33,894,8
564,Bigtax 353634,148,768,7
565,Tempsoft 353635,991,111,11
566,Span 353636,154,379,14
567,Bitchip 353637,435,636,4
568,Zaam-Dox 353638,489,28,11
569,Zamit 353639,444,161,16
570,Zamit 353730,166,19,7
571,Zaam-Dox 353731,856,240,11
572,Daltfresh 353732,910,229,17
573,Stim 353733,775,857,15
574,Y-Solowarm 353734,286,38,1
575,Wrapsafe 353735,350,331,18
576,Duobam 353736,589,920,17
577,Stronghold 353737,668,649,2
578,Transcof 353738,942,457,9
579,Fintone 353739,106,391,7
580,Overhold 353830,404,698,15
581,Redhold 353831,625,954,8
582,Span 353832,546,912,9
583,Voltsillam 353833,287,651,14
584,Span 353834,634,365,20
585,Opela 353835,887,931,12
586,Subin 353836,30,303,4
587,Opela 353837,25,882,14
588,Y-find 353838,779,630,18
589,Ronstring 353839,564,923,3
590,Tin 353930,919,511,4
591,Flowdesk 353931,372,252,19
592,Matsoft 353932,1,772,19
593,Treeflex 353933,591,601,3
594,Viva 353934,732,37,14
595,Fintone 353935,518,737,16
596,Bitchip 353936,864,553,2
597,Cardify 353937,902,132,7
598,Vagram 353938,152,700,4
599,Ronstring 353939,627,396,16
600,Kanlam 363030,205,658,1
601,Sonair 363031,718,17,5
602,Namfix 363032,988,2,20
603,Alpha 363033,908,488,7
604,Aerified 363034,956,857,13
605,Temp 363035,388,952,16
606,Toughjoyfax 363036,604,542,5
607,Biodex 363037,690,220,7
608,Alpha 363038,387,661,13
609,Transcof 363039,892,964,20
610,Sonsing 363130,737,630,20
611,Home Ing 363131,621,351,20
612,Rank 363132,521,48,2
613,Zaam-Dox 363133,779,671,12
614,Zathin 363134,126,737,8
615,Zaam-Dox 363135,891,764,15
616,Cardguard 363136,262,748,3
617,Bitchip 363137,726,523,11
618,Alpha 363138,249,501,2
619,Treeflex 363139,685,383,17
620,Sonsing 363230,349,444,5
621,Biodex 363231,826,404,19
622,Home Ing 363232,346,985,13
623,Fintone 363233,658,527,7
624,Sonair 363234,150,304,17
625,Overhold 363235,278,307,12
626,Veribet 363236,608,200,11
627,Sonsing 363237,303,5,11
628,Duobam 363238,504,258,14
629,Otcom 363239,438,825,6
630,Zamit 363330,824,122,1
631,Regrant 363331,723,957,3
632,Span 363332,31,850,17
633,Temp 363333,100,321,11
634,Tempsoft 363334,752,316,19
635,Redhold 363335,315,950,4
636,Quo Lux 363336,932,426,16
637,Viva 363337,783,880,18
638,Stim 363338,424,150,7
639,Zathin 363339,756,887,11
640,Trippledex 363430,979,216,16
641,Cardify 363431,527,230,13
642,Matsoft 363432,331,773,11
643,Tempsoft 363433,903,467,13
644,Stim 363434,213,716,7
645,Holdlamis 363435,171,601,14
646,Wrapsafe 363436,434,858,16
647,Lotlux 363437,279,549,8
648,Job 363438,928,369,3
649,Keylex 363439,481,411,4
650,Bigtax 363530,621,125,16
651,Toughjoyfax 363531,206,864,18
652,Y-Solowarm 363532,231,545,5
653,Konklux 363533,864,968,4
654,Konklux 363534,801,323,15
655,Quo Lux 363535,555,566,18
656,Voyatouch 363536,568,29,10
657,It 363537,417,496,17
658,Bamity 363538,731,282,4
659,Greenlam 363539,859,800,11
660,Ventosanzap 363630,453,168,2
661,Job 363631,103,548,2
662,Zaam-Dox 363632,385,523,2
663,Holdlamis 363633,605,499,6
664,Asoka 363634,343,429,9
665,Konklux 363635,184,736,20
666,Wrapsafe 363636,465,276,14
667,Stronghold 363637,948,427,2
668,Tresom 363638,570,78,1
669,Vagram 363639,617,221,19
670,Lotlux 363730,467,829,17
671,Stim 363731,725,521,3
672,Alphazap 363732,393,624,1
673,Job 363733,148,884,8
674,Regrant 363734,407,83,3
675,Redhold 363735,186,272,5
676,Duobam 363736,309,994,18
677,Treeflex 363737,257,272,6
678,Bitchip 363738,243,199,14
679,Tresom 363739,143,672,10
680,Y-find 363830,453,290,10
681,Span 363831,4,275,7
682,Y-Solowarm 363832,195,225,15
683,Konklux 363833,329,561,14
684,Regrant 363834,786,180,16
685,Duobam 363835,192,989,18
686,Bytecard 363836,575,794,11
687,Tempsoft 363837,516,33,15
688,Cookley 363838,237,253,16
689,Treeflex 363839,955,556,19
690,Bitchip 363930,865,313,17
691,Viva 363931,130,925,17
692,Latlux 363932,904,687,1
693,Alphazap 363933,983,192,1
694,Zathin 363934,148,157,13
695,Veribet 363935,691,153,16
696,Duobam 363936,858,665,8
697,Domainer 363937,285,195,4
698,Bigtax 363938,538,345,10
699,Daltfresh 363939,974,678,20
700,Kanlam 373030,183,427,6
701,Job 373031,278,203,3
702,Opela 373032,486,993,13
703,Bigtax 373033,12,427,14
704,Job 373034,389,947,1
705,Cookley 373035,512,662,20
706,Zontrax 373036,698,171,11
707,Voltsillam 373037,117,479,12
708,Latlux 373038,754,800,5
709,Bigtax 373039,604,299,8
710,Andalax 373130,624,58,16
711,Andalax 373131,102,550,13
712,Hatity 373132,398,510,7
713,Bitwolf 373133,673,25,11
714,Tin 373134,205,777,12
715,Veribet 373135,202,923,13
716,Bitchip 373136,300,54,13
717,Sub-Ex 373137,387,340,6
718,Cookley 373138,359,612,16
719,Stim 373139,717,498,10
720,Stringtough 373230,654,161,7
721,Bytecard 373231,714,974,14
722,Bitwolf 373232,456,95,12
723,Fintone 373233,467,124,1
724,Fixflex 373234,889,659,5
725,Cardguard 373235,697,637,15
726,Redhold 373236,700,966,6
727,Mat Lam Tam 373237,579,958,2
728,Home Ing 373238,99,116,19
729,Flowdesk 373239,923,717,19
730,Mat Lam Tam 373330,271,195,12
731,Home Ing 373331,503,334,5
732,Tampflex 373332,259,854,16
733,Treeflex 373333,749,66,9
734,Solarbreeze 373334,976,228,17
735,Sonsing 373335,49,575,17
736,Otcom 373336,495,342,8
737,Toughjoyfax 373337,508,609,1
738,Temp 373338,971,329,12
739,Cardguard 373339,477,535,2
740,Stronghold 373430,602,590,14
741,Keylex 373431,278,565,14
742,Ventosanzap 373432,544,644,14
743,Andalax 373433,783,146,8
744,Asoka 373434,453,667,9
745,Greenlam 373435,304,569,15
746,Treeflex 373436,133,404,8
747,Cardify 373437,236,508,16
748,Konklux 373438,158,549,1
749,Bitchip 373439,352,519,1
750,Cookley 373530,8,156,8
751,Cookley 373531,108,841,16
752,Zaam-Dox 373532,117,438,8
753,Cookley 373533,511,531,7
754,Sonsing 373534,284,433,4
755,Greenlam 373535,828,532,8
756,Zoolab 373536,992,191,5
757,Biodex 373537,233,609,17
758,Latlux 373538,137,306,1
759,Fintone 373539,770,389,6
760,Veribet 373630,727,749,13
761,Tresom 373631,932,1,12
762,Bitchip 373632,215,544,6
763,Bitwolf 373633,405,109,6
764,Cardguard 373634,441,568,2
765,Viva 373635,4,296,2
766,Home Ing 373636,175,34,2
767,Y-Solowarm 373637,256,878,15
768,Duobam 373638,110,297,1
769,Overhold 373639,194,340,17
770,Vagram 373730,808,88,14
771,Trippledex 373731,112,965,4
772,Voyatouch 373732,658,23,16
773,Cardguard 373733,39,46,4
774,Alpha 373734,544,995,15
775,Temp 373735,621,598,4
776,Bitwolf 373736,894,342,18
777,Wrapsafe 373737,424,105,19
778,Toughjoyfax 373738,775,607,10
779,Cookley 373739,947,816,3
780,Konklab 373830,320,326,3
781,Ventosanzap 373831,425,374,4
782,Bitwolf 373832,884,330,9
783,Aerified 373833,487,219,2
784,Kanlam 373834,926,374,8
785,Solarbreeze 373835,970,401,7
786,Domainer 373836,105,436,13
787,Flexidy 373837,855,285,7
788,Keylex 373838,654,283,4
789,Stringtough 373839,659,760,20
790,Domainer 373930,399,526,3
791,Regrant 373931,889,999,14
792,Konklux 373932,769,473,2
793,Bamity 373933,619,104,5
794,Mat Lam Tam 373934,365,421,7
795,Flexidy 373935,142,998,20
796,Rank 373936,247,590,18
797,Mat Lam Tam 373937,857,332,15
798,Zoolab 373938,740,625,6
799,Treeflex 373939,339,789,9
800,Alphazap 383030,640,567,8
801,Cardguard 383031,461,548,17
802,Tres-Zap 383032,406,736,10
803,Ronstring 383033,35,14,14
804,Bytecard 383034,788,314,13
805,Fix San 383035,933,297,3
806,Biodex 383036,147,171,18
807,Cardguard 383037,806,27,5
808,Lotstring 383038,346,26,1
809,Namfix 383039,312,139,1
810,Zoolab 383130,439,304,11
811,Zaam-Dox 383131,229,117,8
812,Asoka 383132,971,940,15
813,Fixflex 383133,383,53,13
814,Hatity 383134,990,711,17
815,Y-Solowarm 383135,624,521,12
816,Duobam 383136,890,337,16
817,Tempsoft 383137,663,278,20
818,Domainer 383138,500,954,18
819,Voyatouch 383139,543,161,20
820,Stronghold 383230,898,534,15
821,Voltsillam 383231,479,119,8
822,Alpha 383232,466,362,14
823,Vagram 383233,647,648,14
824,Ventosanzap 383234,928,554,12
825,Zoolab 383235,132,796,5
826,Prodder 383236,364,619,7
827,Biodex 383237,764,32,10
828,Opela 383238,916,915,16
829,Kanlam 383239,864,341,7
830,Alpha 383330,777,567,8
831,Bamity 383331,30,808,9
832,Y-Solowarm 383332,199,644,15
833,Toughjoyfax 383333,794,572,17
834,Daltfresh 383334,722,305,17
835,Temp 383335,683,372,4
836,Tin 383336,476,324,10
837,Konklab 383337,560,590,19
838,Zoolab 383338,676,404,19
839,Fixflex 383339,859,256,14
840,Y-Solowarm 383430,677,277,18
841,Rank 383431,817,830,6
842,Subin 383432,226,957,4
843,Konklux 383433,497,553,4
844,Treeflex 383434,953,431,14
845,Lotstring 383435,477,268,1
846,Bigtax 383436,129,885,2
847,Stringtough 383437,57,983,9
848,Tampflex 383438,973,371,5
849,Temp 383439,652,118,1
850,Tampflex 383530,117,797,15
851,Gembucket 383531,495,194,9
852,Daltfresh 383532,185,870,19
853,Lotlux 383533,171,516,4
854,Lotlux 383534,955,712,10
855,Job 383535,756,699,5
856,Holdlamis 383536,593,294,4
857,Duobam 383537,746,449,10
858,Fixflex 383538,923,907,13
859,Sonsing 383539,939,239,3
860,Domainer 383630,559,401,19
861,Bigtax 383631,756,338,2
862,Tresom 383632,629,537,5
863,Flexidy 383633,358,416,19
864,Home Ing 383634,517,727,16
865,Sonair 383635,980,97,9
866,Treeflex 383636,217,886,1
867,Matsoft 383637,154,355,16
868,Duobam 383638,369,332,8
869,Bitchip 383639,779,699,5
870,Zoolab 383730,103,333,12
871,Stronghold 383731,933,719,2
872,Otcom 383732,567,716,8
873,Trippledex 383733,45,511,18
874,Latlux 383734,337,370,1
875,Stim 383735,355,483,14
876,Tempsoft 383736,330,658,5
877,Tres-Zap 383737,879,419,18
878,Ventosanzap 383738,180,544,7
879,Andalax 383739,416,451,12
880,Sub-Ex 383830,10,241,8
881,It 383831,582,127,20
882,Mat Lam Tam 383832,451,364,12
883,Vagram 383833,441,494,3
884,Home Ing 383834,279,791,14
885,Hatity 383835,628,277,7
886,Bitwolf 383836,792,962,1
887,Transcof 383837,654,542,15
888,Bigtax 383838,523,808,6
889,Mat Lam Tam 383839,52,601,6
890,Treeflex 383930,816,235,7
891,Prodder 383931,54,528,7
892,Bamity 383932,434,343,7
893,Y-find 383933,506,835,1
894,Konklab 383934,403,977,4
895,Y-find 383935,564,15,1
896,Voltsillam 383936,139,572,6
897,Quo Lux 383937,638,592,12
898,Cardguard 383938,982,332,1
899,Wrapsafe 383939,925,816,20
900,Aerified 393030,7,970,13
901,It 393031,553,496,19
902,Cardify 393032,762,37,10
903,Y-Solowarm 393033,813,986,19
904,Duobam 393034,874,865,10
905,It 393035,72,209,14
906,Greenlam 393036,211,481,3
907,Flowdesk 393037,692,766,12
908,Voltsillam 393038,167,852,16
909,Biodex 393039,762,470,18
910,Pannier 393130,435,891,19
911,Cardify 393131,68,280,5
912,Cardify 393132,949,365,4
913,Zamit 393133,984,228,10
914,Pannier 393134,468,342,13
915,Tresom 393135,475,923,8
916,Kanlam 393136,370,86,4
917,Solarbreeze 393137,736,708,2
918,Tresom 393138,132,522,20
919,Andalax 393139,69,312,3
920,Latlux 393230,551,438,13
921,It 393231,821,569,7
922,Bytecard 393232,556,75,2
923,It 393233,82,411,9
924,Span 393234,396,848,18
925,Wrapsafe 393235,635,450,4
926,Overhold 393236,67,37,3
927,Gembucket 393237,207,116,12
928,Konklab 393238,746,1,1
929,Span 393239,975,145,8
930,Sonsing 393330,697,568,16
931,Gembucket 393331,614,592,16
932,Andalax 393332,759,359,10
933,Cookley 393333,706,529,13
934,Tres-Zap 393334,805,305,5
935,Tresom 393335,284,419,3
936,Toughjoyfax 393336,780,899,7
937,Opela 393337,417,744,11
938,Latlux 393338,584,285,10
939,Prodder 393339,450,928,16
940,Andalax 393430,501,706,14
941,Subin 393431,537,252,10
942,Opela 393432,946,515,15
943,Prodder 393433,165,882,14
944,Viva 393434,953,413,20
945,Temp 393435,482,198,2
946,Veribet 393436,36,353,10
947,Zoolab 393437,4,119,19
948,Tresom 393438,962,125,9
949,Viva 393439,361,424,14
950,Rank 393530,934,212,13
951,Gembucket 393531,0,26,13
952,Redhold 393532,505,325,2
953,It 393533,674,815,13
954,Sub-Ex 393534,657,958,16
955,Zoolab 393535,215,387,18
956,Tempsoft 393536,812,813,6
957,Tresom 393537,81,92,9
958,Cardguard 393538,730,414,8
959,Regrant 393539,575,691,13
960,Wrapsafe 393630,10,846,9
961,Redhold 393631,559,570,10
962,Asoka 393632,385,104,6
963,Gembucket 393633,113,407,19
964,Keylex 393634,248,930,18
965,Bigtax 393635,703,906,12
966,Konklux 393636,995,624,1
967,Zathin 393637,535,576,16
968,Opela 393638,859,285,1
969,Stronghold 393639,931,362,4
970,Viva 393730,571,185,7
971,Overhold 393731,793,912,14
972,Biodex 393732,531,692,4
973,Bigtax 393733,18,721,14
974,Zathin 393734,512,408,16
975,Holdlamis 393735,135,888,10
976,Stringtough 393736,419,345,2
977,Daltfresh 393737,612,638,2
978,Tres-Zap 393738,88,424,1
979,Fintone 393739,217,100,10
980,Sonsing 393830,58,187,19
981,Viva 393831,700,798,19
982,Alphazap 393832,657,170,16
983,Cardify 393833,903,262,2
984,Duobam 393834,34,542,20
985,Tres-Zap 393835,180,569,11
986,Overhold 393836,583,277,20
987,Span 393837,817,149,9
988,Veribet 393838,38,218,11
989,Alpha 393839,854,217,7
990,Andalax 393930,293,715,5
991,Tin 393931,621,396,7
992,Tres-Zap 393932,241,363,19
993,Konklab 393933,975,547,1
994,Span 393934,341,939,3
995,Asoka 393935,91,3,10
996,Holdlamis 393936,211,124,8
997,Ventosanzap 393937,732,565,3
998,Flowdesk 393938,234,668,6
999,Y-find 393939,899,477,20
1000,Alpha 31303030,560,108,2
